,date,time,ticker,link,headline,image,content
0,2020-11-10,16:59:00,TSLA,https://finance.yahoo.com/news/tesla-2021-model-3-registration-215949113.html,Tesla 2021 Model 3 Registration Shows Larger 82kWh Battery,https://s.yimg.com/uu/api/res/1.2/5Fklwiq6BkYWC4qJGV5ttg--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/8200127c60adacf0f216ed67d0bd8fe6,"Tesla Inc (NASDAQ: TSLA) recently raised the electric range of its mass market Model 3, allowing the vehicle to go 353 miles on a single charge.  Now Electrek has spotted a European registration that ..."
1,2020-11-10,16:07:00,TSLA,https://finance.yahoo.com/news/lyft-earnings-q3-2020-210727764.html,Lyft beats earnings estimates; co-founder says it's one of the best COVID-19 recovery stocks,https://s.yimg.com/os/creatr-images/2018-10/e4586f80-dd60-11e8-9f77-47090a964618,Lyft (LYFT) co-founder and President John Zimmer says his ride-sharing business is fighting like hell to overcome the effects of the COVID-19 pandemic on human mobility.  The hoped-for-goal from that ...
2,2020-11-10,15:24:00,TSLA,https://finance.yahoo.com/news/why-tesla-bear-gordon-johnson-202418679.html,Why Tesla Bear Gordon Johnson Is Forecasting Sequential Volume Decline In Q4,https://s.yimg.com/uu/api/res/1.2/lVzTmxZACZKaiyDnOKg6Nw--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/531f58f34d8a37922d3f5f0b121850ec,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
3,2020-11-10,14:28:00,TSLA,https://realmoney.thestreet.com/investing/tesla-has-formed-an-equilateral-triangle-formation-drive-carefully-15485647?puc=yahoo&cm_ven=YAHOO,Tesla Has Formed an Equilateral Triangle Formation - Drive Carefully,http://s.thestreet.com/files/tsc/v2008/photos/contrib/uploads/082e5208-4366-11ea-89b6-f3c8a492ba79.png,"Robinhood investors can t get enough electric vehicle stocks, and shares of Tesla (TSLA) are up over 400% for the year, with shares of NIO (NIO) and Fisker (FSR) also up big, Jim Cramer told viewers o..."
4,2020-11-10,13:14:00,TSLA,https://www.marketwatch.com/story/he-bought-tesla-and-apple-in-2013-now-hes-got-5-4-million-and-is-asking-the-internet-what-to-do-with-it-11605032039?siteid=yhoof2,He bought Tesla and Apple in 2013  now hes got $5.4 million and is asking the internet what to do with it,https://images.mktw.net/im-257891/horizontal,"He goes by the Reddit handle BawceHog and claims he’s enjoyed a huge run in the market. Now the 32-year-old investor, with 14 years in the market under his belt, would like our advice.  Of course, lik..."
5,2020-11-10,12:56:00,TSLA,https://www.fool.com/investing/2020/11/10/why-tesla-stock-just-tanked-again/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why Tesla Stock Just Tanked Again,https://g.foolcdn.com/editorial/images/600143/stock-arrow-climbs-up-and-then-goes-back-down.jpg,"What happened  The stock of Tesla  is acting kind of funny this week. Yesterday, as the rest of the stock market roared on news that Pfizer has a coronavirus vaccine that s 90% effective, Tesla stock ..."
6,2020-11-10,12:43:00,TSLA,https://finance.yahoo.com/news/no-china-growth-story-tesla-174307547.html,There Is No China Growth Story For Tesla; Company Headed To Zero: Shortseller,https://s.yimg.com/uu/api/res/1.2/mWVovAVt547CWjgkreVDYg--~B/aD00NjI7dz02MzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/8cf3210ec74a401db14b2f8c7802043a,"Excerpted from Stanphyl Capital’s October 2020 letter to investors, discussing that there is no China growth story for Tesla.  We remain short the biggest bubble in modern stock market history, Tesla ..."
7,2020-11-10,12:18:00,TSLA,https://finance.yahoo.com/news/nikola-ceo-we-are-prepared-to-go-to-market-alone-if-we-have-to-without-general-motors-171851689.html,"Nikola CEO: We are prepared to 'go to market alone if we have to,' without General Motors",https://s.yimg.com/os/creatr-uploaded-images/2020-11/20a091a0-234d-11eb-bfbd-6176f49aafd2,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
8,2020-11-10,10:56:00,TSLA,https://www.fool.com/investing/2020/11/10/tesla-expands-warranty-to-cover-main-computer-fail/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Tesla Expands Warranty to Cover Main Computer Failures in Older Vehicles,https://g.foolcdn.com/editorial/images/600087/tsla-model-y-source-tsla.jpg,Tesla  has reportedly notified customers that it is expanding warranty coverage to address issues with defective main computers on some of its Model S and Model X vehicles.  Tesla owners have complain...
9,2020-11-10,10:07:00,TSLA,https://finance.yahoo.com/video/nikola-ceo-earnings-gm-partnership-150720507.html,"Nikola CEO on earnings, GM partnership",https://s.yimg.com/ny/api/res/1.2/z7IsFt9L1OBknDs7Tw4QCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/os/creatr-uploaded-images/2020-11/aeed04d0-2365-11eb-a739-d9ed58e7bbd9,"Nikola CEO & President Mark Russell joins Yahoo Finance’s Brian Sozzi, Myles Udland, and Julie Hyman to discuss the company’s latest quarter.  Video Transcript  BRIAN SOZZI: It has been a turbulent fe..."
10,2020-11-10,08:29:00,TSLA,https://www.fool.com/investing/2020/11/10/teslas-energy-business-in-4-charts/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Tesla's Energy Business in 4 Charts,https://g.foolcdn.com/editorial/images/597882/press_powerpack.jpg,"Tesla s  Q3 2020 earnings call was packed with lots of goodies, with CEO Elon Musk calling it the company s ""best quarter in history."" While revenue came overwhelmingly from its automotive business, i..."
11,2020-11-10,04:49:00,TSLA,https://finance.yahoo.com/news/tesla-refund-older-model-x-094958443.html,"Tesla To Refund Older Model S, X Owners For MCU Failures: CNBC",https://s.yimg.com/uu/api/res/1.2/vCBKPrbjwv4tmF5jt2UPVw--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/53cba519335fa4e464ff62053aa6665f,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
