,date,time,ticker,link,headline,image,content
0,2020-11-10,21:14:00,AAPL,https://finance.yahoo.com/news/katy-perry-drafted-singles-day-021435492.html,Katy Perry Drafted in as Singles Day Aims to Beat $38 Billion Record,https://s.yimg.com/uu/api/res/1.2/ve0W.5bs5WkLtnDa6XRl.Q--~B/aD03ODY7dz0xMjk2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_technology_68/e1d1d1b8f90df461fe5cc9a44f11ecef,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
1,2020-11-10,20:33:00,AAPL,https://realmoney.thestreet.com/investing/technology/5-thoughts-on-apple-s-m1-processor-and-new-macs-15485998?puc=yahoo&cm_ven=YAHOO,[video]5 Thoughts on Apple's M1 Processor and New Macs,http://s.thestreet.com/files/tsc/v2008/photos/contrib/uploads/87fd89f7-dc4e-11e8-8f86-cd43bb705c28.jpg,Apple (AAPL) has built up a pretty strong reputation over the years for developing processors that deliver superb -- if not unmatched -- performance relative to the amount of power they draw. Odds are...
2,2020-11-10,20:08:00,AAPL,https://www.marketwatch.com/story/apples-new-macs-launch-in-time-for-holidays-but-shouldnt-make-your-wish-list-11605056899?siteid=yhoof2,"Apples new Macs launch in time for holidays, but shouldnt make your wish list",https://images.mktw.net/im-258130/social,"One of the highlights of Tuesday’s third Apple Inc. launch event in the past few months came at the end of the presentation, with the return of the old “PC vs. Mac” ads, and this time, the nerdy-looki..."
3,2020-11-10,17:06:00,AAPL,https://finance.yahoo.com/news/macs-m1-chip-not-support-220634924.html,Macs with the M1 chip do not support eGPUs,https://s.yimg.com/ny/api/res/1.2/EXmBsCi28xLJk_RbCbeK_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMjUw/https://s.yimg.com/uu/api/res/1.2/ZJ1bx5Rr34266enV5Te9gQ--~B/aD0xODAwO3c9Mjg4MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/12440e090f3efa4ab82550e9551ac947,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
4,2020-11-10,16:05:00,AAPL,https://finance.yahoo.com/news/how-singles-day-compares-to-black-friday-and-amazon-prime-day-210545606.html,How Singles' Day compares to Black Friday and Amazon Prime Day,https://s.yimg.com/ny/api/res/1.2/UkjBhlnGvBe7UBF6jppMzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xNTAw/https://s.yimg.com/os/creatr-uploaded-images/2020-11/750d9f40-238d-11eb-bdff-52f1a7f2d806,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
5,2020-11-10,15:40:00,AAPL,https://finance.yahoo.com/news/hbo-dark-materials-app-features-204043170.html,HBO His Dark Materials App Features Your Own Virtual AR Daemon That Encourages Self-Care,https://s.yimg.com/ny/api/res/1.2/t.iowZubOw6WgK7WUexAJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/uu/api/res/1.2/eOYXv4wKGZ_QeUBGzd3ueA--~B/aD0xNzkyO3c9MzE4NjthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-US/variety_finance_606/b5478253c18e377575da9f75e5429bab,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
6,2020-11-10,15:38:00,AAPL,https://finance.yahoo.com/video/tech-high-flyers-massively-underperformed-203832333.html,'Tech high flyers massively underperformed on the vaccine news': Portfolio Manager,https://s.yimg.com/ny/api/res/1.2/WTJy8TnuFBE5DAmYD7G8DA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/os/creatr-uploaded-images/2020-11/afc298f0-2394-11eb-b7aa-5f871c372f5d,"Lamar Villere, Villere Balanced Fund Portfolio Manager joins Yahoo Finance s Kristin Myers to discuss the latest market action, as hopes for a coronavirus vaccine rise.  Video Transcript  KRISTIN MYER..."
7,2020-11-10,15:35:00,AAPL,https://finance.yahoo.com/video/stocks-mixed-tech-sell-off-203550450.html,Stocks mixed as tech sell-off continues,https://s.yimg.com/ny/api/res/1.2/IW_BqjIxodK2BmmGt8.lVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/os/creatr-uploaded-images/2020-11/42b17470-2394-11eb-bff6-ad1c71f12330,"Steve Sosnick, Interactive Brokers Chief Strategist, joins Yahoo Finance to discuss today s market action as tech stocks see a sell-off.  Video Transcript  ADAM SHAPIRO: But there s still opportunity ..."
8,2020-11-10,15:09:00,AAPL,https://finance.yahoo.com/video/apple-next-generation-laptops-more-200902557.html,Apples next generation laptops are more important amid pandemic: Analyst,https://s.yimg.com/ny/api/res/1.2/EH48.HCGYKwe1SLxZBEA1w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI0/https://s.yimg.com/os/creatr-uploaded-images/2020-11/8e0224a0-2390-11eb-9fef-cefbf8d92281,"Yahoo Finance s Alexis Christoforous and Tom Forte, D.A. Davidson Sr. Research analyst, discuss Apple s latest product launches.  Video Transcript  ALEXIS CHRISTOFOROUS: Tom Forte, he is Senior Resear..."
9,2020-11-10,15:00:00,AAPL,https://www.marketwatch.com/story/apple-rolls-out-new-macs-with-custom-chip-as-it-moves-away-from-intel-11605038457?siteid=yhoof2,Apple rolls out new Macs with custom chip as it moves away from Intel,https://images.mktw.net/im-257989/social,Apple Inc. is taking greater control of its Mac lineup with its first computers featuring custom personal-computer semiconductors made by the tech giant instead of a traditional chip maker like Intel ...
10,2020-11-10,14:58:00,AAPL,https://finance.yahoo.com/video/apple-unveils-m1-chip-faster-195812279.html,Apple unveils M1 chip for faster processing,https://s.yimg.com/ny/api/res/1.2/fMSNmK_Fj0AoQmwk_bFtyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/os/creatr-uploaded-images/2020-11/0176a3e0-238f-11eb-bf2b-038cb3da90f1,"Yahoo Finance s Alexis Christoforous and Dan Howley discuss the latest news out of today s Apple event.  Video Transcript  ALEXIS CHRISTOFOROUS: At a virtual event today, CEO Tim Cook also introduced ..."
